1734734310.506117,0
1734734310.609499,0
1734734310.722470,0
1734734310.837854,0
1734734310.957786,0
1734734311.077267,0
1734734311.200598,0
1734734311.323069,0
1734734311.440251,0
1734734311.548476,0
1734734311.665524,6
1734734311.783980,9
1734734311.897038,13
1734734312.009791,13
1734734312.125515,16
1734734312.239319,17
1734734312.354858,16
1734734312.475562,16
1734734312.599003,18
1734734312.706189,18
1734734312.821201,16
1734734312.944022,16
1734734313.056837,19
1734734313.211428,24
1734734313.330970,18
1734734313.481406,18
1734734313.600816,18
1734734313.707556,18
1734734313.825571,18
1734734313.942785,18
1734734314.060993,18
1734734314.174319,18
1734734314.297141,18
1734734314.409583,17
1734734314.523090,17
1734734314.632225,18
1734734314.742714,12
1734734314.855107,11
1734734314.975697,3
1734734315.081296,3
1734734315.202355,4
1734734315.321629,5
1734734315.437847,4
1734734315.558366,6
1734734315.669828,5
1734734315.791536,6
1734734315.897494,7
1734734316.022702,7
1734734316.132971,8
1734734316.248865,6
1734734316.362401,8
1734734316.486151,6
1734734316.604918,6
1734734316.723489,6
1734734316.842412,7
1734734316.948045,7
1734734317.064354,6
1734734317.176411,6
1734734317.290970,6
1734734317.406227,6
1734734317.530421,3
1734734317.634633,5
1734734317.762627,7
1734734317.881127,7
1734734318.002113,8
1734734318.149053,10
1734734318.266446,11
1734734318.387000,12
1734734318.504163,12
1734734318.615797,12
1734734318.733220,12
1734734318.863729,12
1734734318.984180,11
1734734319.090567,12
1734734319.209442,12
1734734319.343039,13
1734734319.460754,15
1734734319.570855,16
1734734319.678632,19
1734734319.797660,20
1734734319.909276,16
1734734320.022720,17
1734734320.134263,16
1734734320.252368,17
1734734320.369081,19
1734734320.487400,17
1734734320.605106,17
1734734320.718687,18
1734734320.831959,17
1734734320.950021,17
1734734321.070488,16
1734734321.177052,16
1734734321.295882,16
1734734321.413520,16
1734734321.531137,17
1734734321.639143,17
1734734321.755953,17
1734734321.869556,17
1734734321.984307,16
1734734322.104526,16
1734734322.218773,17
