1734733760.682131,0
1734733760.787488,13
1734733760.897756,22
1734733761.007128,28
1734733761.124515,36
1734733761.241916,43
1734733761.355503,52
1734733761.470653,60
1734733761.587071,69
1734733761.702587,78
1734733761.824650,86
1734733761.933352,97
1734733762.038528,100
1734733762.160358,100
1734733762.274518,100
1734733762.384770,100
1734733762.503637,100
1734733762.620512,100
1734733762.740208,100
1734733762.849030,100
1734733762.953906,100
1734733763.062527,99
1734733763.168109,100
1734733763.273849,100
1734733763.392393,100
1734733763.512912,100
1734733763.642282,98
1734733763.765903,100
1734733763.879516,99
1734733764.001320,100
1734733764.109199,100
1734733764.231883,100
1734733764.350643,100
1734733764.467905,100
1734733764.585717,100
1734733764.700399,100
1734733764.806172,100
1734733764.922767,100
1734733765.039778,100
1734733765.161831,99
1734733765.267520,99
1734733765.384449,99
1734733765.500999,100
1734733765.621071,100
1734733765.741548,100
1734733765.852688,100
1734733765.959740,100
1734733766.071235,100
1734733766.183549,100
1734733766.288091,100
1734733766.405223,100
1734733766.527973,98
1734733766.649013,99
1734733766.763576,100
1734733766.882674,100
1734733766.988328,100
1734733767.105833,100
1734733767.227871,100
1734733767.353981,99
1734733767.477247,99
1734733767.594967,100
1734733767.721215,100
1734733767.827929,100
1734733767.950385,100
1734733768.069200,100
1734733768.183379,100
1734733768.300139,99
1734733768.415551,100
1734733768.527444,100
1734733768.645925,99
1734733768.763885,100
1734733768.876911,100
1734733768.989627,100
1734733769.111722,95
1734733769.223441,89
1734733769.341107,82
1734733769.461143,78
1734733769.572893,78
1734733769.689214,75
1734733769.837218,77
1734733769.949675,78
1734733770.094535,78
1734733770.212059,78
1734733770.324676,78
1734733770.441192,78
1734733770.581082,78
1734733770.709778,78
1734733770.815140,76
1734733770.927880,75
1734733771.041858,75
1734733771.161427,74
1734733771.280415,73
1734733771.397471,69
1734733771.515077,71
1734733771.630530,70
1734733771.746111,70
1734733771.857737,70
1734733771.967548,67
1734733772.082169,66
1734733772.219881,65
1734733772.347674,65
1734733772.464195,66
1734733772.602522,66
1734733772.712114,66
1734733772.865998,67
1734733772.978510,67
1734733773.090736,68
1734733773.206619,68
1734733773.324769,67
1734733773.439407,67
1734733773.553549,66
1734733773.670173,65
1734733773.778881,65
1734733773.887945,65
1734733774.008326,64
1734733774.119433,65
1734733774.237531,65
1734733774.351711,64
1734733774.464067,66
1734733774.573076,65
1734733774.687254,67
1734733774.792042,67
1734733774.896997,67
1734733775.001268,67
1734733775.113432,67
1734733775.229944,65
1734733775.337951,64
1734733775.455529,65
1734733775.561322,65
1734733775.677443,65
1734733775.784736,66
1734733775.892944,66
1734733776.006142,65
1734733776.124033,65
1734733776.236968,66
1734733776.352336,66
1734733776.457381,66
1734733776.562369,67
1734733776.666151,67
1734733776.780673,67
1734733776.894976,67
1734733777.003801,67
1734733777.114014,67
1734733777.233363,67
1734733777.357932,67
1734733777.493124,67
1734733777.612963,68
1734733777.738180,68
1734733777.892973,67
1734733777.999725,67
1734733778.108740,68
1734733778.225415,68
1734733778.340911,69
1734733778.460362,69
1734733778.574903,69
1734733778.692206,67
1734733778.797846,68
1734733778.917118,67
1734733779.034189,67
1734733779.139351,67
1734733779.256277,68
1734733779.375671,69
1734733779.492876,69
1734733779.600878,69
1734733779.707884,68
1734733779.814645,68
1734733779.920305,69
1734733780.039216,68
1734733780.149146,68
1734733780.258447,69
1734733780.375852,68
1734733780.491215,69
1734733780.605920,69
1734733780.722808,69
1734733780.828625,69
1734733780.948025,69
1734733781.061757,69
1734733781.174520,69
1734733781.281366,68
1734733781.397966,68
1734733781.508737,69
1734733781.617569,69
1734733781.735166,70
1734733781.841462,70
1734733781.958822,70
1734733782.075963,70
1734733782.201229,70
1734733782.308150,70
1734733782.424300,70
1734733782.541871,70
1734733782.653924,69
1734733782.773693,71
1734733782.895908,72
1734733783.004083,72
1734733783.116509,72
1734733783.230534,72
1734733783.335971,72
1734733783.452270,72
1734733783.561736,72
1734733783.675187,73
1734733783.781217,74
1734733783.893619,74
1734733784.007821,74
1734733784.125976,74
1734733784.243059,73
1734733784.347991,73
1734733784.454391,73
1734733784.570954,74
1734733784.687015,75
1734733784.794593,75
1734733784.912750,74
1734733785.019542,75
1734733785.136988,75
1734733785.253634,75
1734733785.369699,74
1734733785.474849,73
1734733785.592855,73
1734733785.710390,75
1734733785.819265,75
1734733785.928977,75
1734733786.039291,75
1734733786.152617,75
1734733786.264351,75
1734733786.381275,75
1734733786.493652,74
1734733786.600371,75
1734733786.719260,76
1734733786.830911,77
1734733786.950878,77
1734733787.055363,77
1734733787.173317,77
1734733787.291456,77
1734733787.409771,77
1734733787.522817,76
1734733787.636990,76
1734733787.770150,77
1734733787.879147,77
1734733787.991973,77
1734733788.104268,77
1734733788.217491,77
1734733788.329847,77
1734733788.443032,76
1734733788.554376,77
1734733788.664745,77
1734733788.779528,79
1734733788.893893,79
1734733789.006596,79
1734733789.122420,79
1734733789.241575,79
1734733789.359712,78
1734733789.477375,79
1734733789.597781,79
1734733789.703800,79
1734733789.808540,79
1734733789.927508,79
1734733790.039756,80
1734733790.158715,80
1734733790.275563,80
1734733790.397867,80
1734733790.517645,81
1734733790.640606,80
1734733790.749752,80
1734733790.855918,80
1734733790.974172,80
1734733791.093605,80
1734733791.219243,80
1734733791.331654,80
1734733791.443130,81
1734733791.560131,81
1734733791.674654,81
1734733791.780800,81
1734733791.886856,81
1734733792.003132,81
1734733792.111540,85
1734733792.219374,85
1734733792.328009,84
1734733792.436252,84
1734733792.544960,84
1734733792.657000,84
1734733792.766385,85
1734733792.873382,85
1734733792.979872,85
1734733793.084852,86
1734733793.190081,84
1734733793.295343,84
1734733793.399921,84
1734733793.510113,84
1734733793.620357,84
1734733793.730197,84
1734733793.836130,83
1734733793.941159,83
1734733794.052160,83
1734733794.167664,83
1734733794.282040,83
1734733794.396963,84
1734733794.514594,85
1734733794.622452,85
1734733794.741217,85
1734733794.847337,85
1734733794.965578,85
1734733795.074805,85
1734733795.194823,84
1734733795.310729,85
1734733795.421449,86
1734733795.535018,86
1734733795.652325,87
1734733795.769821,86
