1734725401.695891,0
1734725401.800559,6
1734725401.910618,8
1734725402.028835,8
1734725402.150057,8
1734725402.255940,9
1734725402.374611,12
1734725402.479726,10
1734725402.596702,11
1734725402.716255,10
1734725402.823313,12
1734725402.932653,18
1734725403.050880,16
1734725403.164837,21
1734725403.269286,18
1734725403.390542,26
1734725403.500721,30
1734725403.618129,36
1734725403.730700,38
1734725403.837334,38
1734725403.958293,40
1734725404.064414,39
1734725404.181213,38
1734725404.285221,39
1734725404.393065,37
1734725404.503042,37
1734725404.616307,38
1734725404.732081,38
1734725404.838803,38
1734725404.958739,36
1734725405.080817,32
1734725405.200576,30
1734725405.333035,33
1734725405.468156,30
1734725405.579152,24
1734725405.688995,28
1734725405.805894,31
1734725405.916834,33
1734725406.022659,38
1734725406.130755,38
1734725406.261198,41
1734725406.373660,34
1734725406.479944,34
1734725406.592179,34
1734725406.705878,36
1734725406.822510,34
1734725406.932374,33
1734725407.048622,35
1734725407.156029,33
1734725407.264375,35
1734725407.368772,37
1734725407.472806,35
1734725407.577770,36
1734725407.682703,41
1734725407.792330,38
1734725407.903961,36
1734725408.014958,35
1734725408.119121,38
1734725408.231245,37
1734725408.344332,37
1734725408.448517,35
1734725408.560832,35
1734725408.665616,37
1734725408.776447,36
1734725408.886924,41
1734725408.995710,44
1734725409.117153,49
1734725409.236457,48
1734725409.360508,50
1734725409.480550,51
1734725409.588469,44
1734725409.708482,41
1734725409.821728,39
1734725409.930648,41
1734725410.039858,42
1734725410.146313,39
1734725410.250839,33
1734725410.355464,24
1734725410.466179,20
1734725410.570284,13
1734725410.676015,6
1734725410.785723,11
1734725410.896761,14
1734725411.001338,17
1734725411.106528,18
1734725411.214348,18
1734725411.323538,20
1734725411.430663,21
1734725411.542866,22
1734725411.650986,22
1734725411.759315,20
1734725411.864108,21
1734725411.969932,21
1734725412.074579,22
1734725412.178705,23
1734725412.282749,19
1734725412.387147,18
1734725412.492264,15
1734725412.597291,14
1734725412.702253,15
1734725412.814232,19
1734725412.928653,25
1734725413.057390,25
1734725413.177902,27
1734725413.285068,35
1734725413.409628,36
1734725413.528108,39
1734725413.634469,46
1734725413.752588,53
1734725413.860490,56
1734725413.967753,56
1734725414.077443,64
1734725414.185834,68
1734725414.295959,75
1734725414.405210,78
1734725414.515426,84
1734725414.623636,94
1734725414.728812,97
1734725414.836592,99
1734725414.944849,99
1734725415.054737,100
1734725415.175439,99
1734725415.287051,100
1734725415.394769,99
1734725415.512466,99
1734725415.623912,100
1734725415.727978,99
1734725415.837071,100
1734725415.941721,100
1734725416.054543,100
1734725416.165084,99
1734725416.282271,100
1734725416.399228,100
1734725416.512522,100
1734725416.622070,99
1734725416.733700,100
1734725416.838488,99
1734725416.952494,99
1734725417.065563,100
1734725417.177933,100
1734725417.290232,99
1734725417.402961,96
1734725417.513958,95
1734725417.629119,90
1734725417.739215,84
1734725417.845473,78
1734725417.953254,70
1734725418.061752,66
1734725418.177769,68
1734725418.294757,67
1734725418.407141,66
1734725418.524259,67
1734725418.636106,68
1734725418.742333,68
1734725418.847272,61
1734725418.954408,62
