1734673345.799647,0
1734673345.903311,0
1734673346.017167,0
1734673346.129551,0
1734673346.258677,0
1734673346.376576,0
1734673346.482648,0
1734673346.596254,0
1734673346.710011,0
1734673346.823240,0
1734673346.928107,0
1734673347.042828,0
1734673347.156440,0
1734673347.281876,0
1734673347.399120,0
1734673347.505607,0
1734673347.620442,0
1734673347.736479,0
1734673347.870944,0
1734673347.976840,0
1734673348.092259,0
1734673348.207551,0
1734673348.323780,0
1734673348.440165,0
1734673348.550743,0
1734673348.665231,0
1734673348.783731,0
1734673348.898788,0
1734673349.045203,0
1734673349.159436,0
1734673349.276003,0
1734673349.405210,0
1734673349.526526,0
1734673349.644310,0
1734673349.761893,0
1734673349.873430,0
1734673349.989789,0
1734673350.106422,0
1734673350.224270,0
1734673350.342992,0
1734673350.460071,0
1734673350.574138,0
1734673350.702463,0
1734673350.818378,0
1734673350.934067,0
1734673351.051327,0
1734673351.163823,0
1734673351.292115,0
1734673351.410573,0
1734673351.528308,0
1734673351.655027,0
1734673351.774053,0
1734673351.897825,0
1734673352.021854,0
1734673352.129688,0
1734673352.262100,0
1734673352.381315,0
1734673352.499442,0
1734673352.620063,0
1734673352.737426,0
1734673352.855292,0
1734673352.966857,0
1734673353.088151,0
1734673353.195767,0
1734673353.315942,0
1734673353.448688,0
1734673353.568272,0
1734673353.689847,0
1734673353.802294,0
1734673353.925877,0
1734673354.043491,0
1734673354.160524,0
1734673354.277528,0
1734673354.393891,0
1734673354.518291,0
1734673354.635663,0
1734673354.750849,0
1734673354.867346,0
1734673354.984914,0
1734673355.102591,0
1734673355.218453,0
1734673355.334446,0
1734673355.453783,0
1734673355.578595,0
1734673355.694237,0
1734673355.813901,0
1734673355.931339,0
1734673356.050810,0
1734673356.167551,0
1734673356.286829,0
1734673356.402483,0
1734673356.519504,0
1734673356.637039,0
1734673356.748678,0
1734673356.866060,0
1734673357.000742,0
1734673357.138286,0
1734673357.257602,0
1734673357.380803,0
1734673357.674559,0
1734673357.806857,0
1734673357.942706,0
1734673358.102462,0
1734673358.366211,0
1734673358.482237,0
1734673358.597959,0
1734673358.716240,0
1734673358.822878,0
1734673358.960327,0
1734673359.068454,0
1734673359.191720,0
1734673359.310836,0
1734673359.425846,0
1734673359.561779,0
1734673359.678382,0
1734673359.837764,0
1734673359.994897,0
1734673360.115870,0
1734673360.272270,0
1734673360.408026,0
1734673360.527848,0
1734673360.657617,0
1734673360.774922,0
1734673360.887208,0
1734673360.997187,0
1734673361.105464,0
1734673361.224276,0
1734673361.343544,0
1734673361.474203,0
1734673361.598110,0
1734673361.719254,0
1734673361.843852,0
1734673361.962622,0
1734673362.089210,0
1734673362.192838,0
1734673362.296479,0
1734673362.400143,0
1734673362.516164,0
1734673362.629007,0
1734673362.732581,0
1734673362.836167,0
1734673362.941050,0
1734673363.045722,0
1734673363.161958,0
1734673363.324529,0
1734673363.428738,0
1734673363.668763,0
1734673363.818491,0
1734673363.931141,0
1734673364.048635,0
1734673364.164102,0
1734673364.278248,0
1734673364.412057,0
1734673364.526376,0
1734673364.691158,0
1734673364.824799,0
1734673364.939423,0
1734673365.205140,0
1734673365.418097,0
1734673365.703767,0
1734673365.824363,0
1734673365.940454,0
1734673366.054379,0
1734673366.178080,0
1734673366.415317,0
1734673366.672469,0
1734673366.790655,0
1734673366.922743,0
1734673367.039341,0
1734673367.148913,0
1734673367.263464,0
1734673367.380429,0
1734673367.499815,0
1734673367.616469,0
1734673367.730554,0
1734673367.855806,0
1734673367.967757,0
1734673368.087961,0
1734673368.218421,0
1734673368.338983,0
1734673368.456324,0
1734673368.574997,0
1734673368.693446,0
1734673368.810745,0
1734673368.934349,0
1734673369.054885,0
1734673369.162932,0
1734673369.274673,0
1734673369.392504,0
1734673369.510516,0
1734673369.638774,0
1734673369.743000,0
1734673369.881786,0
1734673369.999425,0
1734673370.131580,0
1734673370.265856,0
1734673370.386168,0
1734673370.511735,0
1734673370.632160,0
1734673370.744901,0
1734673370.862137,0
1734673370.977546,0
1734673371.112346,0
1734673371.225554,0
1734673371.357838,0
1734673371.474111,0
1734673371.604362,0
1734673371.728491,0
1734673371.834806,0
1734673371.950730,0
1734673372.069154,0
1734673372.204528,0
1734673372.315681,0
1734673372.432985,0
1734673372.551840,0
1734673372.670016,0
1734673372.798402,0
1734673372.915130,0
1734673373.032403,0
1734673373.151927,0
1734673373.267047,0
1734673373.383678,0
1734673373.510023,0
1734673373.634277,0
1734673373.752670,0
1734673373.858385,0
1734673373.986970,0
1734673374.104981,0
1734673374.298576,0
1734673374.413057,0
1734673374.601901,0
1734673374.720173,0
1734673374.841821,0
1734673374.958208,0
1734673375.074793,0
1734673375.191787,0
1734673375.310008,0
1734673375.423595,0
1734673375.553771,0
1734673375.670748,0
1734673375.805012,0
1734673375.914655,0
1734673376.045996,0
1734673376.162688,0
1734673376.280512,0
1734673376.390283,0
1734673376.506625,0
1734673376.641578,0
1734673376.759746,0
1734673376.915334,0
1734673377.036947,0
1734673377.173213,0
1734673377.322854,0
1734673377.481978,0
1734673377.674758,0
1734673377.794303,0
1734673377.949394,0
1734673378.058431,0
1734673378.174813,0
1734673378.330534,0
1734673378.455179,0
1734673378.576705,0
1734673378.691631,0
1734673378.808941,0
1734673378.929184,0
1734673379.040920,0
1734673379.158496,0
1734673379.284446,0
1734673379.412842,0
1734673379.517273,0
1734673379.635835,0
1734673379.754264,0
1734673379.872975,0
1734673379.985940,0
1734673380.089692,0
1734673380.206120,0
1734673380.323536,0
1734673380.440907,0
1734673380.546379,0
1734673380.666942,0
1734673380.784832,0
1734673380.903311,0
1734673381.022474,0
1734673381.127025,0
1734673381.255620,0
1734673381.382520,0
1734673381.518901,0
1734673381.631037,0
1734673381.751994,0
1734673381.869990,0
1734673381.985832,0
1734673382.111974,0
1734673382.224066,0
1734673382.341611,0
1734673382.458836,0
1734673382.582130,0
1734673382.707005,0
1734673382.823305,0
1734673382.943005,0
1734673383.059413,0
1734673383.165991,0
1734673383.286950,0
1734673383.424716,0
1734673383.541926,0
1734673383.665261,0
1734673383.783480,0
1734673383.899754,0
1734673384.037467,0
1734673384.184531,0
1734673384.305901,0
1734673384.421396,0
1734673384.601563,0
1734673384.735162,0
1734673384.856001,0
1734673384.988409,0
1734673385.216780,0
1734673385.379953,0
1734673385.674772,0
1734673385.823709,0
1734673385.939022,0
1734673386.062853,0
1734673386.197163,0
1734673386.377067,0
