1734722633.640558,0
1734722633.744930,11
1734722633.857661,20
1734722633.961797,27
1734722634.067471,37
1734722634.178405,43
1734722634.283149,51
1734722634.389147,57
1734722634.495490,64
1734722634.600992,70
1734722634.705457,79
1734722634.810402,86
1734722634.916586,95
1734722635.026481,100
1734722635.132913,100
1734722635.239913,100
1734722635.346567,100
1734722635.458818,100
1734722635.565680,100
1734722635.677650,100
1734722635.783958,100
1734722635.894950,99
1734722636.008117,99
1734722636.121844,100
1734722636.230494,100
1734722636.335489,100
1734722636.440826,100
1734722636.545914,100
1734722636.660283,100
1734722636.766268,100
1734722636.882402,100
1734722636.987167,100
1734722637.097147,100
1734722637.207923,100
1734722637.313200,100
1734722637.418349,100
1734722637.530885,100
1734722637.640284,99
1734722637.750827,100
1734722637.858096,100
1734722637.965101,100
1734722638.070556,99
1734722638.176296,99
1734722638.286150,97
1734722638.391301,99
1734722638.497219,99
1734722638.603390,100
1734722638.711525,100
1734722638.819449,100
1734722638.928187,100
1734722639.033861,100
1734722639.139936,100
1734722639.255639,100
1734722639.365654,99
1734722639.472248,99
1734722639.578494,99
1734722639.684321,100
1734722639.807311,100
1734722639.922306,99
1734722640.029142,100
1734722640.140122,100
1734722640.247263,99
1734722640.355025,99
1734722640.465178,99
1734722640.584884,99
1734722640.698949,100
1734722640.806127,100
1734722640.912859,100
1734722641.026680,100
1734722641.138494,100
1734722641.251362,99
1734722641.360493,99
1734722641.466598,100
1734722641.574059,99
1734722641.682598,100
1734722641.790788,100
1734722641.895291,100
1734722642.006113,100
1734722642.117866,97
1734722642.224327,92
1734722642.332108,85
1734722642.438801,81
1734722642.545671,81
1734722642.718504,82
1734722642.834611,81
1734722642.939463,80
1734722643.046176,80
1734722643.153294,80
1734722643.260118,83
1734722643.369821,82
1734722643.478896,81
1734722643.583414,81
1734722643.690141,82
1734722643.798289,81
1734722643.904371,83
1734722644.009423,83
1734722644.118155,82
1734722644.224976,82
1734722644.331648,81
1734722644.438298,82
1734722644.546459,82
1734722644.651260,82
1734722644.760142,82
1734722644.873900,81
1734722644.979571,81
1734722645.088602,81
1734722645.202347,80
1734722645.311144,82
1734722645.420269,81
1734722645.525900,80
1734722645.633801,79
1734722645.739966,79
1734722645.845997,79
1734722645.949606,79
1734722646.054122,79
1734722646.163477,79
1734722646.269391,79
1734722646.375126,79
1734722646.492819,80
1734722646.609874,80
1734722646.716089,79
1734722646.822940,80
1734722646.927619,81
1734722647.032200,81
1734722647.136373,81
1734722647.243825,81
1734722647.353532,81
1734722647.463503,81
1734722647.573079,81
1734722647.678038,82
1734722647.783968,82
1734722647.889287,82
1734722648.009009,82
1734722648.116445,82
1734722648.225455,81
1734722648.335490,81
1734722648.441655,81
1734722648.547423,82
1734722648.650826,83
1734722648.761405,84
1734722648.870548,82
1734722648.975014,83
1734722649.085239,83
1734722649.188854,83
1734722649.301012,81
1734722649.408278,83
1734722649.515547,83
1734722649.623203,83
1734722649.728369,83
1734722649.833315,83
1734722649.937139,83
1734722650.042361,83
1734722650.150540,83
1734722650.256850,84
1734722650.368489,84
1734722650.474719,84
1734722650.582352,84
1734722650.691046,84
1734722650.795884,85
1734722650.902314,85
1734722651.011780,85
1734722651.118859,86
1734722651.225910,86
1734722651.332834,86
1734722651.439994,86
1734722651.557752,86
1734722651.675798,86
1734722651.782718,85
1734722651.888180,84
1734722651.993007,86
1734722652.100889,85
1734722652.213072,86
1734722652.323397,86
1734722652.434176,85
1734722652.541344,83
1734722652.651008,83
1734722652.756472,83
1734722652.862556,82
1734722652.971697,83
1734722653.087422,83
1734722653.199275,83
1734722653.306345,83
1734722653.429891,82
1734722653.545218,82
1734722653.661215,82
1734722653.773893,83
1734722653.883677,84
1734722653.990994,84
1734722654.103502,84
1734722654.210275,83
1734722654.321188,83
1734722654.430551,83
1734722654.541092,83
1734722654.656231,83
1734722654.762750,82
1734722654.867798,84
1734722654.973110,84
1734722655.078483,84
1734722655.187216,85
1734722655.293518,85
1734722655.405755,85
1734722655.511887,85
1734722655.619242,84
1734722655.725453,84
1734722655.833059,84
1734722655.939292,84
1734722656.043864,84
1734722656.157064,84
1734722656.264722,84
1734722656.372704,84
1734722656.484839,84
1734722656.592581,84
1734722656.703878,85
1734722656.817162,85
1734722656.935912,85
1734722657.137675,86
1734722657.247404,86
1734722657.353644,86
1734722657.459519,86
1734722657.575923,85
1734722657.680263,85
1734722657.789336,85
1734722657.897923,86
1734722658.002101,87
1734722658.107382,86
1734722658.215686,85
1734722658.325099,85
1734722658.430603,85
1734722658.545439,85
1734722658.652946,85
1734722658.758464,85
1734722658.864340,84
1734722658.968590,86
1734722659.072622,86
1734722659.177345,86
1734722659.283269,85
1734722659.387969,85
1734722659.494205,85
1734722659.607139,85
1734722659.714203,84
1734722659.821009,84
1734722659.925160,84
1734722660.033574,85
1734722660.142293,85
1734722660.248601,86
1734722660.363164,86
1734722660.471390,86
1734722660.583523,86
1734722660.695368,85
1734722660.810493,85
1734722660.919593,85
1734722661.030131,86
1734722661.138633,86
1734722661.252173,86
1734722661.358058,86
1734722661.464383,85
1734722661.575075,85
1734722661.683529,86
1734722661.799924,85
1734722661.909943,85
1734722662.017733,86
1734722662.124710,87
1734722662.232182,88
1734722662.342649,87
1734722662.448398,88
1734722662.554244,87
1734722662.660291,87
1734722662.771726,87
1734722662.879079,87
1734722662.987139,87
1734722663.092978,86
1734722663.203591,88
1734722663.309252,88
1734722663.415866,88
1734722663.524058,89
1734722663.633346,89
1734722663.740091,89
1734722663.848896,89
1734722663.952770,89
1734722664.057466,89
1734722664.162078,89
1734722664.270053,90
1734722664.375770,91
1734722664.484768,90
1734722664.595260,90
1734722664.711957,88
1734722664.818064,86
1734722664.922683,88
1734722665.038536,88
1734722665.146365,87
1734722665.264040,87
1734722665.375637,88
1734722665.497545,89
1734722665.609441,89
1734722665.726483,89
1734722665.837814,89
1734722665.943511,89
1734722666.048707,89
1734722666.154065,89
1734722666.259488,89
1734722666.371606,88
1734722666.479246,88
1734722666.587073,88
1734722666.696885,90
1734722666.804338,90
1734722666.915673,89
1734722667.022064,90
1734722667.125998,90
1734722667.232589,90
1734722667.339394,91
1734722667.445016,91
1734722667.552081,90
1734722667.658419,90
1734722667.769190,92
1734722667.876385,92
1734722667.984702,91
1734722668.090615,92
1734722668.194831,91
1734722668.301054,91
1734722668.409731,91
1734722668.518569,90
1734722668.625684,91
1734722668.732225,91
1734722668.839227,91
1734722668.944138,92
1734722669.048844,92
1734722669.156951,92
1734722669.262146,92
1734722669.370137,92
1734722669.479344,92
1734722669.586896,92
1734722669.694927,91
1734722669.806859,92
1734722669.911052,92
1734722670.014986,92
1734722670.120944,93
1734722670.224927,93
1734722670.339208,92
1734722670.446493,92
1734722670.555914,93
1734722670.662271,93
1734722670.771490,93
1734722670.878453,93
1734722670.989602,93
1734722671.099805,93
1734722671.209234,94
1734722671.321484,93
1734722671.428691,94
1734722671.539764,93
1734722671.646849,94
1734722671.755265,93
1734722671.871779,94
1734722671.975914,94
1734722672.085065,94
1734722672.196383,94
1734722672.300805,94
1734722672.405637,94
1734722672.509943,94
1734722672.614092,94
1734722672.720086,94
1734722672.827096,94
1734722672.937249,94
1734722673.042422,94
1734722673.150722,94
1734722673.259002,94
1734722673.362737,94
1734722673.477273,95
1734722673.583658,95
1734722673.703469,94
1734722673.812006,95
1734722673.926617,96
1734722674.036326,96
1734722674.144184,96
1734722674.250903,96
1734722674.360638,96
1734722674.465104,96
1734722674.573879,96
1734722674.680963,96
1734722674.788649,96
1734722674.894714,96
1734722675.004245,96
1734722675.110745,96
1734722675.228518,96
1734722675.345755,96
1734722675.475529,95
1734722675.588719,96
1734722675.694628,96
1734722675.802758,97
1734722675.910235,97
1734722676.015974,98
1734722676.123466,98
1734722676.231377,98
1734722676.337888,98
1734722676.442050,98
1734722676.547768,99
1734722676.656331,99
1734722676.765182,98
1734722676.871424,97
1734722676.975310,97
1734722677.086374,98
1734722677.192582,98
1734722677.297510,98
1734722677.415736,98
1734722677.519989,98
1734722677.630261,98
1734722677.739566,99
1734722677.846868,98
1734722677.950847,98
1734722678.055617,98
1734722678.164451,97
1734722678.273547,98
1734722678.384848,98
1734722678.489799,98
1734722678.597970,99
1734722678.702522,99
1734722678.811688,99
1734722678.919188,98
1734722679.024129,98
1734722679.139345,98
1734722679.253860,98
1734722679.361044,99
1734722679.467062,100
1734722679.573748,100
1734722679.684591,100
1734722679.792345,99
1734722679.899653,97
1734722680.003015,95
1734722680.108035,94
1734722680.211794,94
1734722680.316030,94
1734722680.421408,94
1734722680.529678,94
1734722680.636505,91
1734722680.741619,88
1734722680.847949,87
1734722680.951258,83
1734722681.061412,81
1734722681.168632,83
1734722681.279783,83
1734722681.386317,83
1734722681.494738,82
1734722681.599122,82
1734722681.706300,83
1734722681.813103,83
1734722681.916997,82
1734722682.025076,81
1734722682.133589,82
1734722682.239669,85
1734722682.347485,85
1734722682.452387,85
1734722682.557294,85
1734722682.661343,85
1734722682.773713,85
1734722682.879598,85
1734722682.983878,85
1734722683.097659,85
1734722683.211867,80
1734722683.320311,81
1734722683.428006,81
1734722683.536139,82
1734722683.648245,82
